-110.954,-126.73,-363.988,-19.672,-46.453,123.6,142.836
-54.322,-61.992,-79.289,-9.475,-22.929,60.792,69.356
-35.377,-40.334,-58.704,-6.046,-15.073,39.786,44.76
-25.876,-29.473,-46.336,-4.327,-11.142,29.24,32.431
-20.158,-22.94,-38.081,-3.296,-8.783,22.886,25.025
-16.366,-18.574,-32.177,-2.609,-7.21,18.633,20.087
-13.599,-15.449,-27.744,-2.12,-6.086,15.583,16.56
-11.539,-13.101,-24.292,-1.755,-5.243,13.289,13.916
-9.934,-11.272,,-1.472,-4.587,11.498,11.862
-8.646,-9.807,-21.528,-1.247,-4.062,10.062,10.221
-7.589,-8.606,-19.265,-1.064,-3.633,8.883,8.88
-6.707,-7.604,-17.377,-0.912,-3.275,7.899,7.764
-5.958,-6.755,-15.778,-0.784,-2.972,7.064,6.821
-5.315,-6.027,-14.406,-0.674,-2.712,6.347,6.014
-4.756,-5.395,-13.217,-0.58,-2.487,5.725,5.316
-4.266,-4.842,-12.175,-0.497,-2.29,5.18,4.706
-3.833,-4.353,-11.256,-0.425,-2.116,4.699,4.169
-3.448,-3.918,-10.437,-0.361,-1.962,4.27,3.693
-3.102,-3.529,-9.705,-0.304,-1.823,3.886,3.267
-2.79,-3.178,-9.046,-0.253,-1.699,3.54,2.884
-2.508,-2.86,-8.449,-0.207,-1.586,3.227,2.539
-2.251,-2.571,-7.905,-0.165,-1.484,2.942,2.226
-2.016,-2.307,-7.409,-0.127,-1.391,2.682,1.94
-1.8,-2.065,-6.954,-0.092,-1.305,2.443,1.679
-1.601,-1.842,-6.535,-0.06,-1.227,2.224,1.44
-1.417,-1.636,-6.149,-0.031,-1.154,2.021,1.219
-1.247,-1.446,-5.79,-0.004,-1.087,1.833,1.015
-1.089,-1.268,-5.457,0.021,-1.025,1.658,0.825
-0.941,-1.103,-5.147,0.044,-0.967,1.495,0.649
-0.803,-0.949,-4.858,0.065,-0.913,1.343,0.485
-0.674,-0.805,-4.587,0.086,-0.863,1.201,0.332
-0.553,-0.67,-4.332,0.104,-0.815,1.067,0.189
-0.439,-0.543,-4.093,0.121,-0.771,0.942,0.054
-0.332,-0.423,-3.868,0.137,-0.729,0.824,-0.071
-0.231,-0.31,-3.656,0.153,-0.69,0.712,-0.19
-0.135,-0.204,-3.455,0.167,-0.653,0.607,-0.302
-0.044,-0.103,-3.265,0.18,-0.618,0.507,-0.408
0.042,-0.007,-3.086,0.193,-0.585,0.413,-0.508
0.123,0.084,-2.915,0.205,-0.554,0.323,-0.603
0.201,0.17,-2.752,0.216,-0.524,0.24,-0.692
0.274,0.252,-2.598,0.227,-0.496,0.157,-0.778
0.345,0.33,-2.45,0.237,-0.47,0.079,-0.858
0.412,0.404,-2.31,0.247,-0.444,0.005,-0.936
0.476,0.475,-2.176,0.255,-0.42,-0.065,-1.009
0.537,0.543,-2.047,0.264,-0.397,-0.133,-1.079
0.595,0.608,-1.924,0.272,-0.375,-0.197,-1.147
0.651,0.671,-1.807,0.28,-0.354,-0.259,-1.211
0.705,0.73,-1.694,0.287,-0.333,-0.319,-1.272
0.757,0.788,-1.585,0.294,-0.314,-0.376,-1.33
0.806,0.843,-1.481,0.301,-0.296,-0.43,-1.386
