200,179.88,-2857.7,200,193.38,-2866
298.15,191.5,0,298.15,205.03,0
300,191.68,54.392,300,205.21,54.392
400,200.07,2970.6,400,213.76,3029.2
500,206.63,5912,500,220.59,6087.7
600,212.07,8891,600,226.35,9246.6
700,216.76,11937,700,231.36,12502
800,220.91,15046,800,235.81,15841
900,224.65,18221,900,239.83,19246
1000,228.06,21460,1000,243.48,22707
1100,231.2,24757,1100,246.82,26217
1200,234.12,28108,1200,249.91,29765
1300,236.83,31501,1300,252.78,33351
1400,239.38,34936,1400,255.45,36966
1500,241.77,38405,1500,257.97,40610
1600,244.03,41903,1600,260.34,44279
1700,246.17,45430,1700,262.58,47970
1800,248.19,48982,1800,264.7,51689
1900,250.13,52551,1900,266.73,55434
2000,251.97,56141,2000,268.65,59199
2100,253.73,59748,2100,270.5,62986
2200,255.41,63371,2200,272.28,66802
2300,257.03,67007,2300,273.98,70634
2400,258.58,70651,2400,275.63,74492
2500,260.07,74312,2500,277.21,78375
2600,261.51,77981,2600,278.74,82274
2700,262.9,81659,2700,280.22,86199
2800,264.24,85345,2800,281.65,90144
2900,265.54,89036,2900,283.05,94111
3000,266.79,92738,3000,284.4,98098
3100,268.01,96445,3100,285.71,1.021e+005
3200,269.19,1.0016e+005,3200,286.99,1.0613e+005
3300,270.33,1.0388e+005,3300,288.23,1.1017e+005
3400,271.45,1.0761e+005,3400,289.44,1.1423e+005
3500,272.52,1.1134e+005,3500,290.62,1.1831e+005
3600,273.58,1.1508e+005,3600,291.78,1.224e+005
3700,274.6,1.1882e+005,3700,292.91,1.2651e+005
3800,275.6,1.2257e+005,3800,294.01,1.3063e+005
3900,276.58,1.2632e+005,3900,295.08,1.3476e+005
4000,277.53,1.3008e+005,4000,296.13,1.3891e+005
4100,278.46,1.3384e+005,4100,297.16,1.4308e+005
4200,279.37,1.376e+005,4200,298.16,1.4725e+005
4300,280.25,1.4137e+005,4300,299.15,1.5143e+005
4400,276.93,1.4514e+005,4400,300.11,1.5563e+005
4500,281.97,1.4892e+005,4500,301.06,1.5983e+005
4600,282.8,1.527e+005,4600,301.98,1.6405e+005
4700,283.61,1.5648e+005,4700,302.89,1.6827e+005
4800,284.41,1.6027e+005,4800,303.78,1.725e+005
4900,285.19,1.6406e+005,4900,304.65,1.7674e+005
5000,285.96,1.6786e+005,5000,305.51,1.8099e+005
5100,286.71,1.7166e+005,5100,306.36,1.8524e+005
5200,287.45,1.7546e+005,5200,307.18,1.895e+005
5300,288.17,1.7926e+005,5300,308,1.9377e+005
5400,288.88,1.8307e+005,5400,308.79,1.9804e+005
5500,289.59,1.8689e+005,5500,309.58,2.0231e+005
5600,290.27,1.907e+005,5600,310.35,2.0659e+005
5700,290.95,1.9452e+005,5700,311.11,2.1088e+005
5800,291.62,1.9835e+005,5800,311.85,2.1517e+005
5900,292.27,2.0218e+005,5900,312.59,2.1946e+005
6000,292.91,2.0601e+005,6000,313.31,2.2376e+005
